customer_id,customer_name,email,registration_date,customer_type
1,Leicester,lbenoist0@zimbio.com,2/17/2026,REGULAR
2,Vinita,vmockes1@theatlantic.com,4/14/2026,PREMIUM
3,Colly,cagutter2@twitpic.com,5/27/2026,REGULAR
4,Etti,eshambrooke3@surveymonkey.com,1/7/2026,VIP
5,Klarrisa,kavieson4@deviantart.com,7/31/2025,PREMIUM
6,Edd,eschiesterl5@sciencedaily.com,1/5/2026,PREMIUM
7,Tamarra,tenzley6@opera.com,7/22/2025,REGULAR
8,Abba,achalder7@taobao.com,6/19/2026,PREMIUM
9,Freda,fashby8@livejournal.com,5/3/2026,VIP
10,Friedrich,fshadwick9@hubpages.com,8/17/2025,REGULAR
11,Laverna,lcutlera@smugmug.com,8/12/2025,PREMIUM
12,Patten,phabbershonb@google.com.br,8/21/2025,PREMIUM
13,Blisse,bspurriarc@unicef.org,11/8/2025,VIP
14,Taddeusz,tsorsbied@harvard.edu,4/11/2026,VIP
15,Ripley,rmulqueenye@addthis.com,2/11/2026,PREMIUM
16,Waylen,wmowburyf@theglobeandmail.com,12/30/2025,VIP
17,Arabele,acottug@webeden.co.uk,6/22/2026,REGULAR
18,Alphonse,amcloneyh@etsy.com,12/13/2025,VIP
19,Bald,bsalernoi@aol.com,11/15/2025,REGULAR
20,Onida,obastablej@theglobeandmail.com,11/19/2025,PREMIUM
21,Thaddus,tlemasneyk@theguardian.com,9/1/2025,PREMIUM
22,Crystie,ckeelingel@storify.com,4/29/2026,REGULAR
23,Kimbell,kwhottonm@elpais.com,9/25/2025,REGULAR
24,Patience,pdoleyn@ning.com,8/22/2025,VIP
25,Andriana,apontaino@digg.com,7/13/2025,PREMIUM
26,Gannie,gweylandp@npr.org,6/27/2026,PREMIUM
27,Luisa,lcannq@comsenz.com,3/23/2026,REGULAR
28,Frans,fgoochr@apple.com,4/8/2026,REGULAR
29,Carlyle,ctrenoweths@so-net.ne.jp,1/25/2026,VIP
30,Georgia,gtantumt@histats.com,8/4/2025,PREMIUM
31,Gabbey,gkinzeu@loc.gov,6/27/2026,REGULAR
32,Grove,gjindracekv@hao123.com,10/23/2025,VIP
33,Sharron,swilemanw@uol.com.br,11/5/2025,VIP
34,Rennie,rleverettx@chicagotribune.com,8/3/2025,VIP
35,Gerrard,gashfordy@woothemes.com,12/18/2025,PREMIUM
36,Gerri,gtellwrightz@eepurl.com,2/16/2026,VIP
37,Desiree,dnurdin10@ehow.com,11/9/2025,VIP
38,Lesly,lwaite11@ustream.tv,9/24/2025,PREMIUM
39,Susie,sfinn12@prnewswire.com,11/28/2025,VIP
40,Wylie,wguitel13@sbwire.com,6/9/2026,REGULAR
41,Levon,lalkin14@dyndns.org,2/16/2026,REGULAR
42,Neely,nferby15@cbsnews.com,5/8/2026,PREMIUM
43,Hannah,hbremner16@freewebs.com,9/2/2025,VIP
44,Quillan,qhulburt17@hhs.gov,8/12/2025,VIP
45,Cristen,cverty18@liveinternet.ru,3/26/2026,VIP
46,Marius,mhenworth19@geocities.jp,6/12/2026,PREMIUM
47,Oneida,oleigh1a@infoseek.co.jp,3/21/2026,PREMIUM
48,Celka,cmullord1b@wufoo.com,2/12/2026,REGULAR
49,Cordell,cscurrah1c@qq.com,11/1/2025,PREMIUM
50,Kial,kbinns1d@free.fr,5/2/2026,PREMIUM
51,Tarra,tbowering1e@csmonitor.com,2/16/2026,REGULAR
52,Elisha,eantonsson1f@mlb.com,1/31/2026,REGULAR
53,Roddie,rflay1g@cornell.edu,3/31/2026,VIP
54,Brandtr,bstapells1h@yahoo.co.jp,1/14/2026,PREMIUM
